date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
2001-05-01,415.0498966100001,517.48939952,52.54584875,28.313636363636363,4.191363636363636,3.6204545454545456,8.276977272727272,2001,5
2001-06-01,370.65613216,450.9321087200001,53.09163654,27.84904761904762,3.72047619047619,3.485238095238095,8.277038095238096,2001,6
2001-07-01,324.3156360600001,426.88947715999984,52.38311238,24.613636363636363,3.1090476190476197,3.513333333333333,8.276890476190475,2001,7
2001-08-01,361.31439791,506.2741742200001,54.07468118,25.68,2.967826086956522,3.361739130434782,8.27696956521739,2001,8
2001-09-01,314.61908993999987,427.41850122000005,52.57290207,25.6195,2.1915789473684213,2.6364705882352943,8.276805555555555,2001,9
2001-10-01,357.07110539,480.7467359700004,55.80865401,20.53782608695652,2.4608695652173918,2.1572727272727272,8.27680909090909,2001,10
2001-11-01,350.0770011200002,499.39018640999984,58.08817526,18.797272727272727,2.3425,1.871,8.276895,2001,11
2001-12-01,269.3769367899995,412.4986735699995,57.01206046,18.70526315789473,2.3021052631578947,1.69,8.276399999999999,2001,12
2002-01-01,302.28499786,482.18834903,56.19239872,19.416818181818183,2.3176190476190475,1.653333333333333,8.27712380952381,2002,1
2002-02-01,329.31218750000005,445.94516234,53.99598335,20.2755,2.323684210526316,1.724736842105263,8.276673684210527,2002,2
2002-03-01,352.67188514,428.43603244,54.88382178,23.696666666666665,3.0285,1.7875,8.277261904761904,2002,3
2002-04-01,368.70169734,507.00780633,54.16073914,25.72863636363636,3.4268181818181818,1.7136363636363638,8.277231818181818,2002,4
2002-05-01,420.95054469,566.9493037800003,56.23865847,25.345454545454547,3.4981818181818185,1.7272727272727273,8.277009090909091,2002,5
2002-06-01,345.0933123100001,474.2416374199997,54.5321836,24.081666666666667,3.2615000000000003,1.6995,8.2767,2002,6
2002-07-01,356.85367258,511.22082073,55.91426823,25.73608695652174,2.987142857142857,1.6831818181818183,8.276813636363636,2002,7
2002-08-01,353.79661768999995,497.8322795500003,55.24095137,26.65136363636364,3.087727272727273,1.6159090909090907,8.27671818181818,2002,8
2002-09-01,337.2649204999998,484.9744761499997,54.36038224,28.39952380952381,3.5490000000000004,1.629,8.277025,2002,9
2002-10-01,369.43636706000007,543.5673460400003,57.29462739,27.54304347826087,4.1265217391304345,1.5804545454545456,8.277149999999999,2002,10
2002-11-01,359.04849083,512.54040712,60.26793594,24.335238095238097,4.043157894736842,1.2347368421052631,8.277168421052632,2002,11
2002-12-01,283.26463888000035,503.20156374,59.16591688,28.3345,4.740952380952381,1.1909523809523808,8.277709523809524,2002,12
2003-01-01,348.54933439,539.12197762,59.95751801,31.183636363636364,5.432380952380952,1.169047619047619,8.277457142857141,2003,1
2003-02-01,388.68445216,538.4747938799999,57.09072168,32.771,7.707894736842104,1.1652631578947368,8.27798947368421,2003,2
2003-03-01,386.6108086600001,540.92827186,58.35913856,30.612380952380956,5.933333333333333,1.130952380952381,8.277285714285714,2003,3
2003-04-01,375.6452812,537.2346406800002,54.91816208,25.06772727272727,5.263333333333334,1.1323809523809525,8.277154545454545,2003,4
2003-05-01,407.33011388,523.5086970399998,57.47688853,25.857727272727274,5.813809523809524,1.068095238095238,8.276919047619046,2003,5
2003-06-01,380.6180760799998,516.8651836399999,57.41338359,27.652857142857144,5.8185714285714285,0.9171428571428571,8.277104761904761,2003,6
2003-07-01,366.8633989499999,543.6163775800001,58.39367089,28.348695652173912,5.026363636363636,0.9004545454545454,8.27729090909091,2003,7
2003-08-01,362.63291954000033,515.7502534799996,56.50617733,29.88809523809524,4.984761904761905,0.949047619047619,8.277038095238096,2003,8
2003-09-01,366.2011456800001,485.9001135800008,57.61283619,27.112272727272728,4.62047619047619,0.9366666666666664,8.277166666666668,2003,9
2003-10-01,394.0348384499998,581.2741801499997,61.59361997,29.60782608695652,4.626956521739131,0.921818181818182,8.276822727272728,2003,10
2003-11-01,363.7421196199998,529.0802086900003,62.4038955,28.7525,4.47,0.9322222222222224,8.276911111111112,2003,11
2003-12-01,337.4348170800004,510.8940210699993,63.13024992,29.80714285714286,6.127619047619048,0.895909090909091,8.276972727272728,2003,12
2004-01-01,369.89442842,525.24012437,61.35792089,31.280952380952375,6.138947368421053,0.883,8.276990000000001,2004,1
2004-02-01,396.13869336,526.9375957000001,58.92915387,30.8585,5.368947368421053,0.9257894736842104,8.277126315789474,2004,2
2004-03-01,458.8233435000001,609.7722459699999,63.06862214,33.63434782608696,5.393913043478261,0.9369565217391304,8.27705652173913,2004,3
2004-04-01,440.605693,535.3043408999999,58.46576602,33.59090909090909,5.709047619047619,0.943809523809524,8.276918181818182,2004,4
2004-05-01,445.68288975,573.8714640400003,59.61454677,37.56761904761905,6.3335,1.0235,8.27707,2004,5
2004-06-01,429.60525624,595.0056568699997,61.07940998,35.18363636363636,6.270476190476191,1.2666666666666668,8.27665909090909,2004,6
2004-07-01,422.58973134000007,603.5117200499999,61.30247945,38.221363636363634,5.931428571428572,1.3333333333333333,8.276733333333333,2004,7
2004-08-01,389.0228075099999,566.2342685200006,59.05819895,42.74409090909091,5.406363636363636,1.479090909090909,8.2768,2004,8
2004-09-01,398.4436893400002,560.4412262399992,60.03914789,43.19681818181818,5.145238095238095,1.6528571428571428,8.276652380952381,2004,9
2004-10-01,405.9522250399996,583.1068358100001,63.18522832,49.77666666666666,6.353333333333333,1.761,8.276545,2004,10
2004-11-01,422.62210177,635.4216677700006,65.78622703,43.110454545454544,6.165,2.069,8.276485000000001,2004,11
2004-12-01,387.30929001999993,588.7845309899994,66.1816709,39.60217391304348,6.576666666666667,2.1872727272727275,8.276508695652174,2004,12
2005-01-01,384.17250013,603.11610622,64.17726742,44.509,6.15,2.3335,8.2765,2005,1
2005-02-01,435.23564471,593.6004214799999,61.51069811,45.475,6.137894736842106,2.5389473684210526,8.2765,2005,2
2005-03-01,464.79135652000014,606.5458283300002,62.7863231,53.10454545454545,6.96,2.738636363636364,8.2765,2005,3
2005-04-01,519.37488777,641.9325181299998,61.41124774,51.88380952380952,7.158571428571428,2.780952380952381,8.2765,2005,4
2005-05-01,484.98336258999984,678.9942343299999,62.24147422,48.64545454545455,6.472380952380952,2.841428571428572,8.2765,2005,5
2005-06-01,481.3893056500001,646.67341373,63.9750317,54.35454545454545,7.1827272727272735,2.972727272727273,8.2765,2005,6
2005-07-01,437.6773636600001,656.5422799500002,62.97979664,57.52,7.6285,3.2155,8.226405,2005,7
2005-08-01,427.9434049299998,714.2635643599997,63.07926083,63.98347826086956,9.532608695652174,3.4408695652173917,8.101678260869564,2005,8
2005-09-01,423.8422344700002,650.2169778300004,63.41701686,62.908181818181816,11.745333333333331,3.4195238095238096,8.0919,2005,9
2005-10-01,441.9791565599999,683.7875417799996,66.5877174,58.53857142857142,13.42235294117647,3.706,8.089535000000001,2005,10
2005-11-01,465.0137324699999,762.3533919800002,69.45317784,55.24181818181818,10.304,3.8835,8.083985,2005,11
2005-12-01,405.62942336000015,751.8469374699998,68.99817622,56.855714285714285,13.049047619047618,3.886190476190476,8.075533333333333,2005,12
2006-01-01,435.33210237,726.41892475,66.47722093,62.985238095238095,8.686,4.236,8.065365,2006,1
2006-02-01,491.03646927000005,650.2997692,64.88415087,60.21,7.536315789473684,4.433157894736842,8.051242105263158,2006,2
2006-03-01,614.7131032899999,780.89326327,69.53783349,62.06478260869565,6.888260869565218,4.512173913043478,8.035026086956522,2006,3
2006-04-01,450.20108416,631.7280111300001,62.50166977,70.26,7.163684210526316,4.603684210526316,8.01434,2006,4
2006-05-01,612.3354892300001,817.2247477199999,68.45011651,69.77695652173912,6.244999999999999,4.715454545454545,8.013095454545454,2006,5
2006-06-01,535.3469927800002,742.6812320999998,67.63163681,68.5559090909091,6.21,4.791363636363636,8.004186363636363,2006,6
2006-07-01,476.00541080999983,770.2029031700004,66.9520462,73.67428571428572,6.16842105263158,4.9465,7.989695,2006,7
2006-08-01,500.12767346999954,824.2753794399996,67.62650352,73.2304347826087,7.135217391304349,4.960434782608695,7.972178260869565,2006,8
2006-09-01,495.2844564800007,790.5005614199999,68.4866897,61.95857142857143,4.896,4.8055,7.93341,2006,9
2006-10-01,519.84183321,771.8833022200006,74.54751843,57.808181818181815,5.846818181818182,4.917142857142857,7.901761904761905,2006,10
2006-11-01,541.9048283699994,916.0204382600004,74.86735894,58.76136363636363,7.4045,4.943333333333333,7.862242857142857,2006,11
2006-12-01,455.2219540599999,746.0244814500002,72.47908155,62.47210526315789,6.733499999999999,4.8475,7.821925,2006,12
2007-01-01,495.59170906,816.19548536,73.55656217,53.68142857142857,6.551904761904762,4.975238095238096,7.78762380952381,2007,1
2007-02-01,536.60831938,738.85486296,70.48317864,57.55578947368421,8.00157894736842,5.026842105263158,7.750205263157894,2007,2
2007-03-01,648.2489736299999,887.95517002,74.06270967,62.05045454545455,7.107727272727273,4.9390909090909085,7.736945454545455,2007,3
2007-04-01,524.4654892600001,790.2342591400002,69.12760959,67.4857894736842,7.600499999999999,4.869047619047619,7.724714285714286,2007,4
2007-05-01,630.8492002399998,904.5603506099995,73.84027138,67.21227272727273,7.637272727272728,4.732727272727273,7.67725,2007,5
2007-06-01,590.19015334,856.5880818599999,73.58207329,71.04571428571428,7.346190476190476,4.610952380952381,7.633290476190477,2007,6
2007-07-01,528.5281328000001,927.0325408600002,72.57646436,76.92999999999999,6.218571428571429,4.821428571428571,7.575685714285715,2007,7
2007-08-01,569.3122786599997,934.2387131000004,73.1768458,70.76086956521739,6.217826086956522,4.201739130434783,7.573352173913043,2007,8
2007-09-01,506.9718664700004,890.58951273,72.08370344,77.17315789473685,6.079473684210527,3.892105263157895,7.520975,2007,9
2007-10-01,569.3500860099994,995.57912589,77.96918783,82.34,6.74304347826087,3.899545454545455,7.501917391304349,2007,10
2007-11-01,555.3917368000002,1067.1175786900003,79.34963519,92.41428571428573,7.102380952380953,3.273,7.420971428571428,2007,11
2007-12-01,500.21761783000056,897.6783153799988,76.90595925,90.92684210526316,7.1045,2.9955,7.368165,2007,12
2008-01-01,522.42065544,1086.47720751,77.711559,92.17809523809524,7.985238095238095,2.7533333333333334,7.240452380952381,2008,1
2008-02-01,659.3511504,1051.6226567,75.74486349,94.9865,8.544,2.1245000000000003,7.164425,2008,2
2008-03-01,603.19422566,910.57599076,76.62507234,103.6355,9.413,1.2625,7.072242857142857,2008,3
2008-04-01,683.7332944599998,1335.86356092,75.02895689,109.07136363636364,10.181363636363637,1.2936363636363637,6.999690909090909,2008,4
2008-05-01,677.2056548999999,1170.71635031,76.58548486,122.79714285714284,11.26904761904762,1.733809523809524,6.972495238095239,2008,5
2008-06-01,614.2381449000004,1105.0520898800005,75.83782363,132.32238095238094,12.685238095238097,1.856190476190476,6.899328571428571,2008,6
2008-07-01,612.9047297499997,1154.64627217,75.9983802,132.71818181818182,11.088636363636365,1.625909090909091,6.835513636363637,2008,7
2008-08-01,588.6267115800001,1198.11333483,74.05394181,113.24333333333334,8.256666666666666,1.7219047619047618,6.846190476190476,2008,8
2008-09-01,581.9906258800002,1116.02090614,74.46137195,97.23476190476192,7.673809523809524,1.1342857142857143,6.830738095238096,2008,9
2008-10-01,651.0522322099996,1171.9667245299988,79.061581,71.58217391304348,6.736521739130435,0.6745454545454546,6.835750000000001,2008,10
2008-11-01,548.87630334,880.9727765300013,78.94261281,52.45263157894737,6.683684210526316,0.1911111111111111,6.828055555555555,2008,11
2008-12-01,469.58857395,845.2803477500001,75.72672767,39.94681818181818,5.815454545454545,0.0345454545454545,6.853890909090908,2008,12
2009-01-01,470.90835147,733.17858534,73.05419834,43.4395,5.2405,0.13,6.836029999999999,2009,1
2009-02-01,514.07742635,729.57145746,70.50204446,43.32473684210526,4.514736842105263,0.2957894736842105,6.836289473684211,2009,2
2009-03-01,590.03890496,749.5008502099997,75.67616328,46.540454545454544,3.9595454545454554,0.2136363636363636,6.835999999999999,2009,3
2009-04-01,566.4189923000001,708.8690951400004,70.12918571,50.18190476190476,3.494761904761905,0.1580952380952381,6.830604545454546,2009,4
2009-05-01,575.2850138600002,725.2446591799999,72.29670935,57.3025,3.832500000000001,0.176,6.823480000000001,2009,5
2009-06-01,562.7018357299999,818.91255667,73.42574529,68.60954545454545,3.800454545454545,0.1768181818181818,6.833422727272727,2009,6
2009-07-01,514.6326838800001,820.3562771200004,72.92745027,64.43545454545455,3.3836363636363638,0.1836363636363636,6.831691304347825,2009,7
2009-08-01,535.7621983099998,836.1185927299994,71.99750205,72.50857142857143,3.1409523809523807,0.1714285714285714,6.8322666666666665,2009,8
2009-09-01,503.98995973,778.4975053899998,73.6351643,67.64619047619047,2.986666666666667,0.1233333333333333,6.827671428571429,2009,9
2009-10-01,554.9140029099999,903.4302965300004,76.77291334,72.76954545454545,4.007727272727273,0.0742857142857142,6.826671428571428,2009,10
2009-11-01,527.5926909999998,902.6803312499997,78.1830641,76.662,3.663,0.0521052631578947,6.827063157894737,2009,11
2009-12-01,514.4671982600003,873.400536340001,78.34963932,74.45636363636363,5.347727272727273,0.0545454545454545,6.827454545454546,2009,12
2010-01-01,521.30169138,844.54284231,75.09525328,76.16736842105263,5.832105263157895,0.061578947368421,6.826915789473684,2010,1
2010-02-01,575.3174614900001,806.0844827800001,73.52517788,73.75210526315789,5.32,0.1089473684210526,6.8284631578947375,2010,2
2010-03-01,723.0357754299998,972.48983235,79.9241067,78.82739130434783,4.290869565217391,0.1504347826086956,6.826182608695651,2010,3
2010-04-01,619.6268553,947.6589422399998,73.27217392,84.81761904761905,4.033809523809524,0.1622727272727273,6.825550000000001,2010,4
2010-05-01,669.2247643999999,967.4065773000002,75.74427135,75.94550000000001,4.14,0.16,6.827450000000001,2010,5
2010-06-01,615.4562813500002,931.5602579400002,76.42509666,74.7609090909091,4.801363636363636,0.1236363636363636,6.818440909090909,2010,6
2010-07-01,613.2216513000003,1077.56116277,76.12531458,75.58,4.626666666666667,0.1576190476190476,6.776233333333334,2010,7
2010-08-01,574.3549575999996,947.4418143399998,75.5798649,77.03954545454545,4.315,0.155,6.787286363636364,2010,8
2010-09-01,575.1674909900003,920.2071027800002,77.14353988,77.8404761904762,3.894285714285714,0.1519047619047619,6.739647619047619,2010,9
2010-10-01,619.0260510799999,1044.42705984,79.73795908,82.6647619047619,3.4342857142857146,0.1345,6.667789999999999,2010,10
2010-11-01,612.1825089100003,960.4325339900006,82.16239021,85.2747619047619,3.713809523809524,0.143,6.65381,2010,11
2010-12-01,597.5103513999993,1125.0688236799997,81.05808781,91.44681818181816,4.248636363636364,0.1409090909090909,6.649685714285714,2010,12
2011-01-01,563.72051659,981.20405686,78.27099814,96.5235,4.4935,0.152,6.596415,2011,1
2011-02-01,651.31266289,1013.22043165,76.76787985,103.71631578947368,4.092631578947369,0.1321052631578947,6.576126315789473,2011,2
2011-03-01,799.9217004700001,1254.16059647,82.0011441,114.64347826086956,3.973913043478261,0.1004347826086956,6.564460869565217,2011,3
2011-04-01,766.27783389,1061.7571460199997,76.02638162,123.25888888888888,4.235,0.0584999999999999,6.526685714285714,2011,4
2011-05-01,769.77254872,1190.3909222900002,79.22653206,114.98904761904762,4.310952380952381,0.0409523809523809,6.495680952380953,2011,5
2011-06-01,702.6365154899995,1107.2762881,79.63105409,113.8331818181818,4.536818181818182,0.0372727272727272,6.47455,2011,6
2011-07-01,646.3167964200002,1224.6997445800007,77.98648357,116.9735,4.4235,0.0375,6.457535,2011,7
2011-08-01,612.8243929400005,1251.4969767899993,77.89050127,110.21954545454544,4.054782608695652,0.0243478260869565,6.403604347826088,2011,8
2011-09-01,661.9937757799999,1146.4546134600005,80.04962597,112.83380952380952,3.896190476190476,0.0138095238095238,6.388457142857143,2011,9
2011-10-01,667.8779306199995,1187.830522619999,83.57186013,109.55,3.5657142857142854,0.019,6.370955,2011,10
2011-11-01,667.6326181800005,1263.9121366,85.92841154,110.76809523809524,3.238571428571429,0.014,6.35641,2011,11
2011-12-01,630.3554133299995,1145.0981172300017,84.6743607,107.8705,3.1695238095238096,0.0114285714285714,6.348209523809524,2011,12
2012-01-01,655.63618554,1275.93368583,82.37367903,110.686,2.6705,0.0345,6.31717,2012,1
2012-02-01,722.9638295499999,1100.2594438,82.94782244,119.327,2.5045,0.092,6.29969,2012,2
2012-03-01,838.6411335600001,1378.3897724900005,86.03433772,125.44545454545457,2.171818181818182,0.084090909090909,6.312481818181817,2012,3
2012-04-01,751.9091917400001,1103.0783651299994,78.55354751,119.42166666666668,1.945,0.0838095238095238,6.304328571428571,2012,4
2012-05-01,837.5837125399999,1284.2472442000008,82.22940812,110.3395238095238,2.4318181818181817,0.0895454545454545,6.3242045454545455,2012,5
2012-06-01,752.8347986300005,1175.19647677,81.82569083,95.15571428571428,2.455238095238095,0.0914285714285714,6.363257142857143,2012,6
2012-07-01,694.2644977499995,1184.3538777199992,80.60040432,102.6185714285714,2.9533333333333336,0.0971428571428571,6.371742857142857,2012,7
2012-08-01,703.2291683599997,1353.6295451099995,81.76788522,113.35608695652174,2.8382608695652176,0.1026086956521739,6.359278260869565,2012,8
2012-09-01,705.3119073800008,1097.70850445,82.75104355,112.8636842105263,2.8478947368421053,0.1052631578947368,6.32,2012,9
2012-10-01,702.9381600299994,1364.4941561300002,85.68930944,111.7108695652174,3.317391304347826,0.1047619047619047,6.262731818181819,2012,10
2012-11-01,729.0847714500005,1318.4243163400006,89.25639587,109.05857142857144,3.5404761904761903,0.0935,6.23375,2012,11
2012-12-01,652.9280776199994,1279.4621390499997,88.62782187,109.494,3.3415,0.0699999999999999,6.232815,2012,12
2013-01-01,678.68711527,1325.75619803,83.10183889,112.96,3.3285714285714287,0.0742857142857142,6.221519047619048,2013,1
2013-02-01,718.9800183299999,1192.67401657,82.78696599,116.05052631578948,3.33,0.0989473684210526,6.232268421052631,2013,2
2013-03-01,792.13550553,1273.52074829,85.61737457,108.474,3.8095,0.087,6.215438095238095,2013,3
2013-04-01,764.7551030300001,1277.93765836,81.1278956,102.24818181818182,4.166363636363636,0.06,6.186109090909091,2013,4
2013-05-01,780.0709775099999,1223.4447155899998,84.11843812,102.55863636363635,4.041363636363636,0.044090909090909,6.141631818181819,2013,5
2013-06-01,700.59999758,1170.39179099,83.76710825,102.9195,3.826,0.0505,6.13415,2013,6
2013-07-01,682.5941030100003,1282.5595972300007,83.87847399,107.93318181818182,3.622727272727273,0.0354545454545454,6.13425,2013,7
2013-08-01,689.9287857700001,1277.3936645199992,83.97100265,111.28045454545456,3.4254545454545453,0.0436363636363636,6.121263636363636,2013,8
2013-09-01,699.0785525499996,1210.3753906599995,86.03504664,111.5965,3.62,0.016,6.119815,2013,9
2013-10-01,738.4041908700001,1344.2103272700006,88.53453437,109.07652173913044,3.677826086956522,0.0472727272727272,6.103213636363637,2013,10
2013-11-01,724.9771790899995,1318.4480819799992,90.77235543,107.792,3.638,0.0678947368421052,6.092931578947368,2013,11
2013-12-01,677.4082592600007,1191.7491827000013,90.79936178,110.75666666666666,4.239047619047619,0.0666666666666666,6.0738,2013,12
2014-01-01,673.90067912,1308.36243005,86.4086948,108.11772727272728,4.713333333333334,0.0433333333333333,6.050938095238095,2014,1
2014-02-01,753.83116662,1183.5493982399998,87.03820197,108.90052631578948,6.000526315789474,0.0526315789473684,6.0816,2014,2
2014-03-01,817.72698225,1437.23653746,89.1247836,107.48095238095236,4.903333333333333,0.0523809523809523,6.172876190476191,2014,3
2014-04-01,776.58398971,1307.6013066,83.11556037,107.7552380952381,4.657619047619048,0.0309523809523809,6.224613636363636,2014,4
2014-05-01,843.33625179,1372.2265225500005,86.03698137,109.53909090909092,4.581904761904762,0.0323809523809523,6.237957142857143,2014,5
2014-06-01,792.8017909500004,1197.1898886399997,85.36073026,111.79523809523808,4.587619047619048,0.0357142857142857,6.230604761904762,2014,6
2014-07-01,747.9374874499999,1256.7564527199993,86.6286773,106.76818181818182,4.050909090909091,0.0263636363636363,6.198436363636364,2014,7
2014-08-01,724.9162927699999,1317.405927310001,86.17443301,101.60809523809525,3.912380952380952,0.0328571428571428,6.15412857142857,2014,8
2014-09-01,735.1976042199994,1304.4983720199998,88.13578016,97.09142857142858,3.923809523809524,0.02,6.138228571428571,2014,9
2014-10-01,773.6735779300006,1340.3947524600007,92.54656464,87.42521739130434,3.781739130434783,0.0168181818181818,6.125050000000001,2014,10
2014-11-01,751.2401876099993,1277.510524149999,93.9996835,79.4378947368421,4.122631578947368,0.0216666666666666,6.124894444444444,2014,11
2014-12-01,744.3183362,1258.9608248900004,95.22627545,62.33500000000001,3.481818181818181,0.029090909090909,6.188628571428571,2014,12
2015-01-01,702.42327812,1142.0307374,88.29898335,47.7595,2.9945,0.0275,6.218135,2015,1
2015-02-01,745.1326587,1137.1928924100002,90.03533736,58.0955,2.874736842105263,0.0178947368421052,6.2518473684210525,2015,2
2015-03-01,847.7288800399999,1231.25894569,92.85953768,55.88545454545454,2.830909090909091,0.0277272727272727,6.238604545454546,2015,3
2015-04-01,781.28628437,1246.43589625,88.50304416,59.52428571428571,2.609047619047619,0.0231818181818181,6.200995454545454,2015,4
2015-05-01,846.7421417400001,1195.19436194,92.09351068,64.075,2.85,0.0165,6.20345,2015,5
2015-06-01,814.1603880900002,1176.4061677999998,92.53393818,61.47772727272727,2.783636363636364,0.015,6.2052,2015,6
2015-07-01,760.1002042099999,1365.0210060000009,93.83907323,56.56130434782609,2.8395652173913044,0.0322727272727272,6.20845,2015,7
2015-08-01,717.0418475899996,1233.61097136,92.7464198,46.515,2.773809523809524,0.0719047619047619,6.3382523809523805,2015,8
2015-09-01,705.9561072500001,1181.6948094999989,93.77957697,47.62318181818182,2.6609090909090907,0.0223809523809523,6.3676047619047615,2015,9
2015-10-01,777.5500226700005,1303.3855380500008,96.66600619,48.43,2.340909090909091,0.0152380952380952,6.3505,2015,10
2015-11-01,778.1136380699991,1320.6056978799988,98.4258547,44.26761904761905,2.092380952380952,0.1247368421052631,6.364036842105262,2015,11
2015-12-01,725.0805130500012,1213.263171870001,97.87353322,38.00545454545455,1.929565217391304,0.2277272727272727,6.449095454545454,2015,12
2016-01-01,708.7364171,1162.60721571,94.53568066,30.6995,2.282380952380952,0.2552631578947368,6.5726,2016,1
2016-02-01,842.6730575400001,1142.92672551,95.60354193,32.1815,1.9890476190476192,0.3125,6.550050000000001,2016,2
2016-03-01,842.1240084199999,1199.76450235,96.36290151,38.21045454545455,1.7282608695652173,0.294090909090909,6.5026913043478265,2016,3
2016-04-01,884.1420714199999,1259.9781154599996,93.13354841,41.583333333333336,1.9185714285714288,0.2280952380952381,6.475433333333334,2016,4
2016-05-01,948.2481802600004,1312.5452656900006,95.38775274,46.74238095238096,1.9222727272727271,0.2742857142857143,6.525880952380952,2016,5
2016-06-01,836.9231631599996,1321.1257024099996,95.6652238,48.24727272727273,2.5863636363636364,0.2695454545454546,6.589222727272727,2016,6
2016-07-01,780.4122152400005,1210.3158013800005,94.94112158,44.95190476190477,2.822857142857143,0.2975,6.677105,2016,7
2016-08-01,764.1485168399995,1325.6031779299992,94.84065656,45.84304347826088,2.823913043478261,0.297391304347826,6.646573913043477,2016,8
2016-09-01,827.15498966,1267.2397669700003,98.12180926,46.56772727272728,2.993636363636364,0.2919047619047619,6.670180952380953,2016,9
2016-10-01,818.8505931499994,1267.2927442199998,101.2566644,49.52238095238096,2.9785714285714286,0.3265,6.73031,2016,10
2016-11-01,851.2878419900007,1435.4082372800003,103.90149353,44.73409090909091,2.549545454545455,0.446,6.84016,2016,11
2016-12-01,819.459725319999,1326.086370410001,103.78886229,53.3085,3.5913636363636368,0.5052380952380953,6.919752380952381,2016,12
2017-01-01,757.31478396,1277.24112465,96.70130429,54.57666666666666,3.3045454545454547,0.5115000000000001,6.890663157894736,2017,1
2017-02-01,835.7280448299999,1202.47401073,96.95428262,54.8695,2.853,0.5210526315789474,6.869426315789474,2017,2
2017-03-01,950.82249311,1406.3299873,100.8436218,51.58913043478261,2.8795652173913044,0.7373913043478261,6.894,2017,3
2017-04-01,897.8549171500003,1148.17277383,94.83227631,52.30789473684211,3.102,0.7984210526315789,6.887555000000001,2017,4
2017-05-01,997.5002735000004,1432.58296745,99.05103052,50.32652173913044,3.1495652173913045,0.889090909090909,6.884304545454546,2017,5
