date,exp,imp,imae,crude_oil_brent,gas_henry_hub,treasury3month,yuan_dollar_spot_tc,year,month
2004-12-01,5.959223572858387,6.37806029497376,66.1816709,39.60217391304348,6.576666666666667,2.1872727272727275,8.276508695652174,2004,12
2005-01-01,5.951091670807581,6.402109725820794,64.17726742,44.509,6.15,2.3335,8.2765,2005,1
2005-02-01,6.07588759639273,6.386206401893349,61.51069811,45.475,6.137894736842106,2.5389473684210526,8.2765,2005,2
2005-03-01,6.1415886092374254,6.407780287491521,62.7863231,53.10454545454545,6.96,2.738636363636364,8.2765,2005,3
2005-04-01,6.252625949523047,6.464483186218272,61.41124774,51.88380952380952,7.158571428571428,2.780952380952381,8.2765,2005,4
2005-05-01,6.184114586410945,6.5206126361088,62.24147422,48.64545454545455,6.472380952380952,2.841428571428572,8.2765,2005,5
2005-06-01,6.176676310000427,6.471841396937927,63.9750317,54.35454545454545,7.1827272727272735,2.972727272727273,8.2765,2005,6
2005-07-01,6.081482026295646,6.486987093725487,62.97979664,57.52,7.6285,3.2155,8.226405,2005,7
2005-08-01,6.058990955366482,6.571252031984107,63.07926083,63.98347826086956,9.532608695652174,3.4408695652173917,8.101678260869564,2005,8
2005-09-01,6.049361297475699,6.477306119232992,63.41701686,62.908181818181816,11.745333333333331,3.4195238095238096,8.0919,2005,9
2005-10-01,6.0912627238616945,6.527647257940079,66.5877174,58.53857142857142,13.42235294117647,3.706,8.089535000000001,2005,10
2005-11-01,6.142066937344838,6.636410217181665,69.45317784,55.24181818181818,10.304,3.8835,8.083985,2005,11
2005-12-01,6.005439992446661,6.622532762634236,68.99817622,56.855714285714285,13.049047619047618,3.886190476190476,8.075533333333333,2005,12
2006-01-01,6.076109193530272,6.588126879742319,66.47722093,62.985238095238095,8.686,4.236,8.065365,2006,1
2006-02-01,6.196518400535214,6.477433439961926,64.88415087,60.21,7.536315789473684,4.433157894736842,8.051242105263158,2006,2
2006-03-01,6.421155660246693,6.660438473752175,69.53783349,62.06478260869565,6.888260869565218,4.512173913043478,8.035026086956522,2006,3
2006-04-01,6.109694336643877,6.44845893937842,62.50166977,70.26,7.163684210526316,4.603684210526316,8.01434,2006,4
2006-05-01,6.417280317330149,6.705914146038527,68.45011651,69.77695652173912,6.244999999999999,4.715454545454545,8.013095454545454,2006,5
2006-06-01,6.282915121291407,6.610266924529654,67.63163681,68.5559090909091,6.21,4.791363636363636,8.004186363636363,2006,6
2006-07-01,6.165429221414712,6.646653990745297,66.9520462,73.67428571428572,6.16842105263158,4.9465,7.989695,2006,7
2006-08-01,6.21486341276671,6.714504672427156,67.62650352,73.2304347826087,7.135217391304349,4.960434782608695,7.972178260869565,2006,8
2006-09-01,6.205132257070675,6.672666366858003,68.4866897,61.95857142857143,4.896,4.8055,7.93341,2006,9
2006-10-01,6.253524598403492,6.648833375671049,74.54751843,57.808181818181815,5.846818181818182,4.917142857142857,7.901761904761905,2006,10
2006-11-01,6.295090392608032,6.820038676936127,74.86735894,58.76136363636363,7.4045,4.943333333333333,7.862242857142857,2006,11
2006-12-01,6.1207851111306635,6.614758416622401,72.47908155,62.47210526315789,6.733499999999999,4.8475,7.821925,2006,12
2007-01-01,6.205752420519009,6.704653891665058,73.55656217,53.68142857142857,6.551904761904762,4.975238095238096,7.78762380952381,2007,1
2007-02-01,6.285268441747598,6.605101505124018,70.48317864,57.55578947368421,8.00157894736842,5.026842105263158,7.750205263157894,2007,2
2007-03-01,6.474274841124037,6.788921257506088,74.06270967,62.05045454545455,7.107727272727273,4.9390909090909085,7.736945454545455,2007,3
2007-04-01,6.262379628264553,6.672329432061534,69.12760959,67.4857894736842,7.600499999999999,4.869047619047619,7.724714285714286,2007,4
2007-05-01,6.447066848623085,6.807449025229727,73.84027138,67.21227272727273,7.637272727272728,4.732727272727273,7.67725,2007,5
2007-06-01,6.380444778770887,6.752957151776051,73.58207329,71.04571428571428,7.346190476190476,4.610952380952381,7.633290476190477,2007,6
2007-07-01,6.270096035303201,6.831988668358591,72.57646436,76.92999999999999,6.218571428571429,4.821428571428571,7.575685714285715,2007,7
2007-08-01,6.344429103720234,6.839731987050977,73.1768458,70.76086956521739,6.217826086956522,4.201739130434783,7.573352173913043,2007,8
2007-09-01,6.228455511854308,6.791883617307379,72.08370344,77.17315789473685,6.079473684210527,3.892105263157895,7.520975,2007,9
2007-10-01,6.344495510323608,6.903324603911647,77.96918783,82.34,6.74304347826087,3.899545454545455,7.501917391304349,2007,10
2007-11-01,6.319673696836203,6.972716440816421,79.34963519,92.41428571428573,7.102380952380953,3.273,7.420971428571428,2007,11
2007-12-01,6.215043239394626,6.799811780717294,76.90595925,90.92684210526316,7.1045,2.9955,7.368165,2007,12
2008-01-01,6.258473116690509,6.990695821574926,77.711559,92.17809523809524,7.985238095238095,2.7533333333333334,7.240452380952381,2008,1
2008-02-01,6.491256246000802,6.958089637602716,75.74486349,94.9865,8.544,2.1245000000000003,7.164425,2008,2
2008-03-01,6.402239243803098,6.814077356157299,76.62507234,103.6355,9.413,1.2625,7.072242857142857,2008,3
2008-04-01,6.527567921203715,7.197333223821592,75.02895689,109.07136363636364,10.181363636363637,1.2936363636363637,6.999690909090909,2008,4
2008-05-01,6.517975000637583,7.065371105656144,76.58548486,122.79714285714284,11.26904761904762,1.733809523809524,6.972495238095239,2008,5
2008-06-01,6.420382711092939,7.007647753003687,75.83782363,132.32238095238094,12.685238095238097,1.856190476190476,6.899328571428571,2008,6
2008-07-01,6.418209507463052,7.051549318187906,75.9983802,132.71818181818182,11.088636363636365,1.625909090909091,6.835513636363637,2008,7
2008-08-01,6.377792216319101,7.088503377564718,74.05394181,113.24333333333334,8.256666666666666,1.7219047619047618,6.846190476190476,2008,8
2008-09-01,6.366454340866328,7.017524875866153,74.46137195,97.23476190476192,7.673809523809524,1.1342857142857143,6.830738095238096,2008,9
2008-10-01,6.478589872799533,7.066438577694647,79.061581,71.58217391304348,6.736521739130435,0.6745454545454546,6.835750000000001,2008,10
2008-11-01,6.30787310344522,6.781026724811754,78.94261281,52.45263157894737,6.683684210526316,0.1911111111111111,6.828055555555555,2008,11
2008-12-01,6.151856936765572,6.73966834481806,75.72672767,39.94681818181818,5.815454545454545,0.0345454545454545,6.853890909090908,2008,12
2009-01-01,6.154663492216474,6.597389308419538,73.05419834,43.4395,5.2405,0.13,6.836029999999999,2009,1
2009-02-01,6.242373889033043,6.592457317188962,70.50204446,43.32473684210526,4.514736842105263,0.2957894736842105,6.836289473684211,2009,2
2009-03-01,6.380188475335948,6.619407451911588,75.67616328,46.540454545454544,3.9595454545454554,0.2136363636363636,6.835999999999999,2009,3
2009-04-01,6.339334073420446,6.5636708763964835,70.12918571,50.18190476190476,3.494761904761905,0.1580952380952381,6.830604545454546,2009,4
2009-05-01,6.354865594268706,6.58650905886547,72.29670935,57.3025,3.832500000000001,0.176,6.823480000000001,2009,5
2009-06-01,6.332749888793962,6.707977309740218,73.42574529,68.60954545454545,3.800454545454545,0.1768181818181818,6.833422727272727,2009,6
2009-07-01,6.243453411006049,6.709738730190013,72.92745027,64.43545454545455,3.3836363636363638,0.1836363636363636,6.831691304347825,2009,7
2009-08-01,6.28369040275524,6.7287704603564364,71.99750205,72.50857142857143,3.1409523809523807,0.1714285714285714,6.8322666666666665,2009,8
2009-09-01,6.222556346702304,6.6573657868887,73.6351643,67.64619047619047,2.986666666666667,0.1233333333333333,6.827671428571429,2009,9
2009-10-01,6.318813152028776,6.806198958777287,76.77291334,72.76954545454545,4.007727272727273,0.0742857142857142,6.826671428571428,2009,10
2009-11-01,6.268324567449248,6.805368483266464,78.1830641,76.662,3.663,0.0521052631578947,6.827063157894737,2009,11
2009-12-01,6.243131798644998,6.772394255134167,78.34963932,74.45636363636363,5.347727272727273,0.0545454545454545,6.827454545454546,2009,12
2010-01-01,6.256328936311286,6.738795465937992,75.09525328,76.16736842105263,5.832105263157895,0.061578947368421,6.826915789473684,2010,1
2010-02-01,6.3549219953815195,6.692188554358587,73.52517788,73.75210526315789,5.32,0.1089473684210526,6.8284631578947375,2010,2
2010-03-01,6.583458702857119,6.87985962027085,79.9241067,78.82739130434783,4.290869565217391,0.1504347826086956,6.826182608695651,2010,3
2010-04-01,6.429117450566636,6.853994671954243,73.27217392,84.81761904761905,4.033809523809524,0.1622727272727273,6.825550000000001,2010,4
2010-05-01,6.506119974405251,6.874618859311398,75.74427135,75.94550000000001,4.14,0.16,6.827450000000001,2010,5
2010-06-01,6.422363913613574,6.836860877095929,76.42509666,74.7609090909091,4.801363636363636,0.1236363636363636,6.818440909090909,2010,6
2010-07-01,6.418726455082736,6.982455583958559,76.12531458,75.58,4.626666666666667,0.1576190476190476,6.776233333333334,2010,7
2010-08-01,6.353247598224744,6.853765525403384,75.5798649,77.03954545454545,4.315,0.155,6.787286363636364,2010,8
2010-09-01,6.354661287059302,6.824598756426637,77.14353988,77.8404761904762,3.894285714285714,0.1519047619047619,6.739647619047619,2010,9
2010-10-01,6.428147357550227,6.9512237459493065,79.73795908,82.6647619047619,3.4342857142857146,0.1345,6.667789999999999,2010,10
2010-11-01,6.417030455227627,6.867383739231481,82.16239021,85.2747619047619,3.713809523809524,0.143,6.65381,2010,11
2010-12-01,6.392771608174425,7.025599489371753,81.05808781,91.44681818181816,4.248636363636364,0.1409090909090909,6.649685714285714,2010,12
2011-01-01,6.334558590717554,6.888780446966084,78.27099814,96.5235,4.4935,0.152,6.596415,2011,1
2011-02-01,6.478989807847616,6.92088908339005,76.76787985,103.71631578947368,4.092631578947369,0.1321052631578947,6.576126315789473,2011,2
2011-03-01,6.684513848465414,7.134221780353388,82.0011441,114.64347826086956,3.973913043478261,0.1004347826086956,6.564460869565217,2011,3
2011-04-01,6.641544811406352,6.9676804995874955,76.02638162,123.25888888888888,4.235,0.0584999999999999,6.526685714285714,2011,4
2011-05-01,6.646095079938407,7.082037038285303,79.22653206,114.98904761904762,4.310952380952381,0.0409523809523809,6.495680952380953,2011,5
2011-06-01,6.5548397104282845,7.009658484314206,79.63105409,113.8331818181818,4.536818181818182,0.0372727272727272,6.47455,2011,6
2011-07-01,6.471289780512307,7.110450986470023,77.98648357,116.9735,4.4235,0.0375,6.457535,2011,7
2011-08-01,6.418078423345644,7.132095695199713,77.89050127,110.21954545454544,4.054782608695652,0.0243478260869565,6.403604347826088,2011,8
2011-09-01,6.495256153747793,7.044429514475558,80.04962597,112.83380952380952,3.896190476190476,0.0138095238095238,6.388457142857143,2011,9
2011-10-01,6.5041054182451,7.079883832018735,83.57186013,109.55,3.5657142857142854,0.019,6.370955,2011,10
2011-11-01,6.5037380494617105,7.1419670601071745,85.92841154,110.76809523809524,3.238571428571429,0.014,6.35641,2011,11
2011-12-01,6.446283808456695,7.04324560422093,84.6743607,107.8705,3.1695238095238096,0.0114285714285714,6.348209523809524,2011,12
2012-01-01,6.485606039885865,7.151433492201565,82.37367903,110.686,2.6705,0.0345,6.31717,2012,1
2012-02-01,6.5833591926223844,7.003301288976337,82.94782244,119.327,2.5045,0.092,6.29969,2012,2
2012-03-01,6.731782883808004,7.228671265344348,86.03433772,125.44545454545457,2.171818181818182,0.084090909090909,6.312481818181817,2012,3
2012-04-01,6.622615560993394,7.005860063991777,78.55354751,119.42166666666668,1.945,0.0838095238095238,6.304328571428571,2012,4
2012-05-01,6.730521213975668,7.1579280235011975,82.22940812,110.3395238095238,2.4318181818181817,0.0895454545454545,6.3242045454545455,2012,5
2012-06-01,6.623845812800568,7.069190626871851,81.82569083,95.15571428571428,2.455238095238095,0.0914285714285714,6.363257142857143,2012,6
2012-07-01,6.5428530085759995,7.076952653996721,80.60040432,102.6185714285714,2.9533333333333336,0.0971428571428571,6.371742857142857,2012,7
2012-08-01,6.555682824976019,7.210544815674922,81.76788522,113.35608695652174,2.8382608695652176,0.1026086956521739,6.359278260869565,2012,8
2012-09-01,6.558640126788197,7.000980108180795,82.75104355,112.8636842105263,2.8478947368421053,0.1052631578947368,6.32,2012,9
2012-10-01,6.555268922123521,7.218539057346991,85.68930944,111.7108695652174,3.317391304347826,0.1047619047619047,6.262731818181819,2012,10
2012-11-01,6.591790009816034,7.184192602810972,89.25639587,109.05857142857144,3.5404761904761903,0.0935,6.23375,2012,11
2012-12-01,6.481466981740275,7.15419506473609,88.62782187,109.494,3.3415,0.0699999999999999,6.232815,2012,12
2013-01-01,6.520160219103397,7.189738291118512,83.10183889,112.96,3.3285714285714287,0.0742857142857142,6.221519047619048,2013,1
2013-02-01,6.57783356641693,7.0839531379612195,82.78696599,116.05052631578948,3.33,0.0989473684210526,6.232268421052631,2013,2
2013-03-01,6.674732470020624,7.149540586622875,85.61737457,108.474,3.8095,0.087,6.215438095238095,2013,3
2013-04-01,6.639555655816857,7.153002853121689,81.1278956,102.24818181818182,4.166363636363636,0.06,6.186109090909091,2013,4
2013-05-01,6.6593849123513715,7.109425696402086,84.11843812,102.55863636363635,4.041363636363636,0.044090909090909,6.141631818181819,2013,5
2013-06-01,6.551937107309205,7.065093835831352,83.76710825,102.9195,3.826,0.0505,6.13415,2013,6
2013-07-01,6.525900397422691,7.156613045540297,83.87847399,107.93318181818182,3.622727272727273,0.0354545454545454,6.13425,2013,7
2013-08-01,6.536588383235902,7.152577081447113,83.97100265,111.28045454545456,3.4254545454545453,0.0436363636363636,6.121263636363636,2013,8
2013-09-01,6.549763114389064,7.098685830691118,86.03504664,111.5965,3.62,0.016,6.119815,2013,9
2013-10-01,6.604491358781962,7.203562002343729,88.53453437,109.07652173913044,3.677826086956522,0.0472727272727272,6.103213636363637,2013,10
2013-11-01,6.586140177242018,7.184210628438617,90.77235543,107.792,3.638,0.0678947368421052,6.092931578947368,2013,11
2013-12-01,6.5182741328986555,7.083177408286505,90.79936178,110.75666666666666,4.239047619047619,0.0666666666666666,6.0738,2013,12
2014-01-01,6.513082739697619,7.176531580829767,86.4086948,108.11772727272728,4.713333333333334,0.0433333333333333,6.050938095238095,2014,1
2014-02-01,6.625168425985211,7.076273167195787,87.03820197,108.90052631578948,6.000526315789474,0.0526315789473684,6.0816,2014,2
2014-03-01,6.7065285183610746,7.270477477585292,89.1247836,107.48095238095236,4.903333333333333,0.0523809523809523,6.172876190476191,2014,3
2014-04-01,6.654904801208158,7.175949674084796,83.11556037,107.7552380952381,4.657619047619048,0.0309523809523809,6.224613636363636,2014,4
2014-05-01,6.737365753668022,7.224189898557099,86.03698137,109.53909090909092,4.581904761904762,0.0323809523809523,6.237957142857143,2014,5
2014-06-01,6.675573242031895,7.087732330102583,85.36073026,111.79523809523808,4.587619047619048,0.0357142857142857,6.230604761904762,2014,6
2014-07-01,6.617319401554258,7.136289437009473,86.6286773,106.76818181818182,4.050909090909091,0.0263636363636363,6.198436363636364,2014,7
2014-08-01,6.5860561899405825,7.183419875444992,86.17443301,101.60809523809525,3.912380952380952,0.0328571428571428,6.15412857142857,2014,8
2014-09-01,6.600139312358256,7.173573856603601,88.13578016,97.09142857142858,3.923809523809524,0.02,6.138228571428571,2014,9
2014-10-01,6.65115005069439,7.200719440949494,92.54656464,87.42521739130434,3.781739130434783,0.0168181818181818,6.125050000000001,2014,10
2014-11-01,6.6217254243464785,7.152668560126117,93.9996835,79.4378947368421,4.122631578947368,0.0216666666666666,6.124894444444444,2014,11
2014-12-01,6.612468814558856,7.1380419175078105,95.22627545,62.33500000000001,3.481818181818181,0.029090909090909,6.188628571428571,2014,12
2015-01-01,6.554536182603197,7.040563305265301,88.29898335,47.7595,2.9945,0.0275,6.218135,2015,1
2015-02-01,6.613562267896931,7.036318129678171,90.03533736,58.0955,2.874736842105263,0.0178947368421052,6.2518473684210525,2015,2
2015-03-01,6.742560867737586,7.11579245799493,92.85953768,55.88545454545454,2.830909090909091,0.0277272727272727,6.238604545454546,2015,3
2015-04-01,6.660941643965723,7.128043474645612,88.50304416,59.52428571428571,2.609047619047619,0.0231818181818181,6.200995454545454,2015,4
2015-05-01,6.741396211158803,7.0860640971150834,92.09351068,64.075,2.85,0.0165,6.20345,2015,5
2015-06-01,6.702157383558909,7.070219449610672,92.53393818,61.47772727272727,2.783636363636364,0.015,6.2052,2015,6
2015-07-01,6.6334502722339765,7.21892509651164,93.83907323,56.56130434782609,2.8395652173913044,0.0322727272727272,6.20845,2015,7
2015-08-01,6.575134203736068,7.117700896543835,92.7464198,46.515,2.773809523809524,0.0719047619047619,6.3382523809523805,2015,8
2015-09-01,6.559553064526549,7.074704966234544,93.77957697,47.62318181818182,2.6609090909090907,0.0223809523809523,6.3676047619047615,2015,9
2015-10-01,6.656147979823028,7.172720418278953,96.66600619,48.43,2.340909090909091,0.0152380952380952,6.3505,2015,10
2015-11-01,6.656872577869358,7.185845772365731,98.4258547,44.26761904761905,2.092380952380952,0.1247368421052631,6.364036842105262,2015,11
2015-12-01,6.586282701171564,7.101068844908857,97.87353322,38.00545454545455,1.929565217391304,0.2277272727272727,6.449095454545454,2015,12
2016-01-01,6.563483690272781,7.05842036177646,94.53568066,30.6995,2.282380952380952,0.2552631578947368,6.5726,2016,1
2016-02-01,6.736579050675892,7.041347554574505,95.60354193,32.1815,1.9890476190476192,0.3125,6.550050000000001,2016,2
2016-03-01,6.735927281806478,7.089880568475258,96.36290151,38.21045454545455,1.7282608695652173,0.294090909090909,6.5026913043478265,2016,3
2016-04-01,6.784617764000505,7.138849631112146,93.13354841,41.583333333333336,1.9185714285714288,0.2280952380952381,6.475433333333334,2016,4
2016-05-01,6.854616261516284,7.179723482015839,95.38775274,46.74238095238096,1.9222727272727271,0.2742857142857143,6.525880952380952,2016,5
2016-06-01,6.729732265988832,7.1862394570050245,95.6652238,48.24727272727273,2.5863636363636364,0.2695454545454546,6.589222727272727,2016,6
2016-07-01,6.659822261163617,7.098636597414105,94.94112158,44.95190476190477,2.822857142857143,0.2975,6.677105,2016,7
2016-08-01,6.638762164044133,7.189622863461621,94.84065656,45.84304347826088,2.823913043478261,0.297391304347826,6.646573913043477,2016,8
2016-09-01,6.7179920893868825,7.1445964023307065,98.12180926,46.56772727272728,2.993636363636364,0.2919047619047619,6.670180952380953,2016,9
2016-10-01,6.707901641265156,7.1446382066869525,101.2566644,49.52238095238096,2.9785714285714286,0.3265,6.73031,2016,10
2016-11-01,6.746750311089449,7.269204573644686,103.90149353,44.73409090909091,2.549545454545455,0.446,6.84016,2016,11
2016-12-01,6.708645251546066,7.189987304680355,103.78886229,53.3085,3.5913636363636368,0.5052380952380953,6.919752380952381,2016,12
2017-01-01,6.62977899786241,7.152457659390523,96.70130429,54.57666666666666,3.3045454545454547,0.5115000000000001,6.890663157894736,2017,1
2017-02-01,6.728303254934206,7.0921363890478135,96.95428262,54.8695,2.853,0.5210526315789474,6.869426315789474,2017,2
